Id,SalePrice
1834,121303.47179594556
1835,128003.80519089453
1836,122628.66142412883
1837,77926.52526253
1838,132548.6446892733
1839,95897.74835155852
1840,145846.88083265847
1841,137939.97477301193
1842,83853.664693301
1843,125796.87971947371
1844,134871.40188955615
1845,132817.80633649652
1846,151415.19865608733
1847,163564.47489853774
1848,51105.47220735824
1849,102898.2116439797
1850,116457.38482740056
1851,152750.61617399266
1852,121735.3739643605
1853,125940.32188810846
1854,165395.00918852014
1855,145090.46663382513
1856,225651.79320544132
1857,134892.23528624038
1858,133112.47469497926
1859,114157.47332943074
1860,140649.92531561706
1861,113500.72351009221
1862,285343.39017817203
1863,275951.63536908093
1864,276063.3056264932
1865,331395.4727939623
1866,312684.14920818264
1867,218424.9939712357
1868,295611.54787754157
1869,203515.47726021596
1870,221324.55901073123
1871,236324.91021902984
1872,171091.22853493018
1873,243377.45052541
1874,146476.1110762717
1875,205893.51026355024
1876,200690.3648025965
1877,213564.28969736342
1878,190349.18603286592
1879,130353.30142012291
1880,129349.89162655898
1881,245978.2679730514
1882,243858.76911020483
1883,184353.83056448674
1884,206034.80362737676
1885,254050.14233812335
1886,290808.97081963485
1887,215479.61122012945
1888,270870.719685157
1889,166148.9060797262
1890,121946.71662219663
1891,135223.1831658027
1892,97180.81721847459
1893,123441.02950305336
1894,125436.25455209265
1895,138144.74734661583
1896,122261.64872024278
1897,108217.62865490066
1898,122079.27106430409
1899,166667.44299364835
1900,153560.77354397238
1901,170666.90730843137
1902,159185.10352732465
1903,222949.7765613073
1904,142246.41869155242
1905,219809.8426459794
1906,142380.1341329237
1907,212786.07725451054
1908,105728.27048118731
1909,128394.74905669813
1910,118846.8369874759
1911,226880.77579251712
1912,340187.6053190764
1913,139819.596260996
1914,61922.595588072785
1915,309401.02599188697
1916,60247.60575022762
1917,240961.9718162929
1918,140909.178036841
1919,179576.5726313929
1920,159369.25543254238
1921,387801.0932779374
1922,292445.8467079441
1923,230241.95456120564
1924,241606.24039473172
1925,197152.93536313938
1926,373244.069088313
1927,136282.40296250494
1928,152932.3843309661
1929,125254.68778144765
1930,125819.9920468556
1931,134863.21553364015
1932,135126.7490182027
1933,171092.85562542945
1934,179560.34413078078
1935,166733.15753894314
1936,200113.87988791466
1937,183567.56087567515
1938,173364.6581991412
1939,249860.19841289878
1940,195108.38226897744
1941,163948.57307640385
1942,187177.9402183421
1943,214285.40564437522
1944,334375.71699538326
1945,376992.7367153283
1946,143225.895705191
1947,317040.0324373824
1948,172799.780838692
1949,245032.42979295316
1950,184419.99639823782
1951,238372.4868928303
1952,208712.56720861452
1953,158117.9850282658
1954,183560.79268970137
1955,133377.9066103097
1956,319214.4475172492
1957,157688.6046608144
1958,298624.1126250658
1959,144983.35374995833
1960,114968.19406178391
1961,121346.60288550585
1962,97712.04866157251
1963,104863.7666278951
1964,109236.53226082814
1965,148056.54708178097
1966,136158.97639416662
1967,288383.0939242391
1968,429708.8380934551
1969,378833.9490847644
1970,400848.6123077917
1971,487838.57071905356
1972,373679.9200792004
1973,267658.8634637594
1974,328961.03210291424
1975,299175.6079889497
1976,270745.61201707716
1977,349463.71705113415
1978,341112.76145323575
1979,315399.1137717067
1980,208666.1194739199
1981,323779.36076769896
1982,219575.511861297
1983,200058.40730480073
1984,177037.50440635916
1985,229643.36876311104
1986,211039.61803645172
1987,180531.83829776404
1988,172526.85513840208
1989,193025.22219043478
1990,209782.0441347401
1991,241102.69030479735
1992,214070.57175978756
1993,171841.68231182406
1994,250674.0707974691
1995,180985.4886470062
1996,248477.78418441568
1997,289036.04106679047
1998,316255.66752953065
1999,265080.0471528087
2000,308289.31761017925
2001,281122.4446062091
2002,244831.294905994
2003,254460.86864806325
2004,288313.9485245387
2005,226946.4786780987
2006,221684.12428992888
2007,253890.45526964215
2008,224385.93853550006
2009,188928.1505032304
2010,189712.33234670816
2011,144543.85468797584
2012,164668.75216196844
2013,170683.96993091766
2014,183305.37540081158
2015,191743.45915491998
2016,182092.45562254643
2017,191256.05867012814
2018,123569.3427968825
2019,138392.7907818211
2020,112834.86171443514
2021,99127.69610245067
2022,192243.19563314074
2023,148035.32278613257
2024,287163.6568579738
2025,344283.8428426272
2026,172701.15771601623
2027,158952.8557338221
2028,150129.58717838392
2029,170012.52885182758
2030,263888.66349912697
2031,233978.96106198596
2032,243698.64166798396
2033,253706.16517349207
2034,170749.74292959465
2035,225854.35530892137
2036,199257.62707268656
2037,217573.0752339648
2038,307290.79149896605
2039,207809.95150645144
2040,283322.5917985195
2041,282539.1972890818
2042,211923.76200856233
2043,184511.4217074604
2044,167944.30955080944
2045,204850.51160901075
2046,160430.80387049107
2047,143214.11069124215
2048,137606.12519788372
2049,148920.38417458007
2050,178118.21527997308
2051,107792.15762657927
2052,119461.50169281283
2053,151187.21146448466
2054,91944.66664087989
2055,156705.34748173362
2056,144810.79578006946
2057,118162.14643680237
2058,219533.0989685617
2059,129232.00734623714
2060,185381.45005436832
2061,174201.39196446192
2062,127748.71460192061
2063,120885.79420729808
2064,134469.5253603077
2065,109079.06634692856
2066,158123.4054220587
2067,108677.6441579714
2068,151645.5331283685
2069,85218.6328159278
2070,109864.28836628392
2071,92416.7362713359
2072,127907.16339505723
2073,135288.45177838972
2074,188640.16509918275
2075,152330.24081612218
2076,107764.18566634167
2077,146717.9271045218
2078,116688.47417580799
2079,137277.1623885971
2080,123285.21082164401
2081,123048.70225432287
2082,113589.50547669714
2083,144233.0448917016
2084,109168.41207659518
2085,122764.4950718635
2086,110870.5545201655
2087,131230.09047745838
2088,92660.49703879583
2089,78188.90503719388
2090,124726.70504733347
2091,99769.36888751453
2092,120313.69411540877
2093,125167.925285837
2094,106193.4054525626
2095,148232.0194834762
2096,82422.85621112747
2097,98096.31518340444
2098,141959.1770678498
2099,51242.84350522185
2100,66906.43571935885
2101,102774.24227163418
2102,134369.48428684057
2103,97309.04647938648
2104,151951.8775975296
2105,122723.50697983407
2106,63228.831107418315
2107,191929.51063311956
2108,113816.39011046088
2109,112427.22823327767
2110,130073.19515492876
2111,146451.36379384447
2112,140804.48346001812
2113,130910.5857056073
2114,128022.38264826711
2115,168776.4820148034
2116,122590.03878250551
2117,147532.3577114813
2118,121277.56235263527
2119,118684.80659954848
2120,115973.6288215589
2121,99053.36080253699
2122,115097.53609795205
2123,83163.33530568093
2124,150868.43856606967
2125,134840.84935999906
2126,147450.4743457654
2127,150711.82150106295
2128,124671.17913445928
2129,93677.56554539793
2130,129410.94234377664
2131,147893.96395274406
2132,115802.23979466886
2133,120347.82809358665
2134,108654.16044080188
2135,92154.2701590167
2136,75996.47452950421
2137,106952.35836110172
2138,134349.51953332318
2139,147289.2749005491
2140,142417.15298135905
2141,156192.45443680213
2142,122520.79863822037
2143,145588.27306724145
2144,115303.25506283015
2145,146318.4920466313
2146,185105.51869599769
2147,134066.85562622375
2148,138131.63617998082
2149,151946.99576137296
2150,231508.16087533475
2151,103625.86057056674
2152,168537.74144366023
2153,187104.98231080105
2154,106137.72283473503
2155,140705.01380448163
2156,262273.82478498254
2157,227229.26207891875
2158,226070.81639835195
2159,199531.6692616807
2160,181182.4382585429
2161,236041.1441297791
2162,422398.1924940268
2163,345113.9820939615
2164,230533.62330645803
2165,205851.82403191293
2166,156453.0186854389
2167,225077.1271013801
2168,201619.86324920063
2169,192490.0030391952
2170,215681.8037043397
2171,161599.2753591613
2172,129737.44378992546
2173,176988.71145242942
2174,229220.76530816752
2175,280498.72784714546
2176,299014.07292480284
2177,236128.33747077404
2178,206822.74341723265
2179,134796.31558185688
2180,213040.31146185755
2181,190545.47189917843
2182,221721.19231926047
2183,184028.6088426055
2184,117467.04345843426
2185,120277.88673435885
2186,142501.98005189028
2187,143134.1823526856
2188,151858.194778699
2189,260356.47100369525
2190,77310.18483222525
2191,81643.1213343264
2192,91078.70785089243
2193,101408.628797263
2194,105815.37919695413
2195,104578.0219961709
2196,98935.26187953593
2197,117581.7988404925
2198,165327.42010819586
2199,175072.2496918631
2200,152185.59460426468
2201,145389.37533617063
2202,210040.8575456286
2203,138632.03081066252
2204,175083.7028839377
2205,131922.10145995682
2206,147526.19202724376
2207,190282.98815269017
2208,285790.7973873252
2209,235801.82702094427
2210,114941.64048203499
2211,111434.46109844392
2212,115607.69837599005
2213,104161.33248658267
2214,120991.3983734245
2215,100257.32405538419
2216,148124.1796345766
2217,38302.40189766364
2218,71572.26183758183
2219,65723.36346893634
2220,64346.72346137688
2221,311201.76804089465
2222,280898.41193751193
2223,270810.9365130937
2224,201765.11966200476
2225,123909.84619114934
2226,184213.44582473315
2227,199990.40828776415
2228,263712.9342814481
2229,252500.0044371038
2230,147152.97745476165
2231,207949.22453034276
2232,189515.85175179844
2233,188502.80299717677
2234,237872.06112712485
2235,218010.34120683174
2236,262707.9539327878
2237,313619.83849850134
2238,189184.34111707335
2239,113283.45396182187
2240,153083.7771174321
2241,162089.86609398824
2242,122636.01520833935
2243,125301.33443127433
2244,102044.68187921641
2245,95799.77260660625
2246,141274.5647389444
2247,112359.02709524623
2248,121676.76920039399
2249,123071.56941877326
2250,129838.9234873278
2251,81968.21283468537
2252,182025.32531162625
2253,148860.572823135
2254,174612.79238006473
2255,183266.4019870835
2256,174461.61585093496
2257,206620.7200962061
2258,160830.9894263382
2259,171542.08589164878
2260,153340.25969419378
2261,188171.56295173592
2262,224245.9948910788
2263,380025.1651622671
2264,571715.9787217642
2265,171090.93229055073
2266,294821.15274897986
2267,395639.6443456242
2268,426727.20974906697
2269,147953.73737969718
2270,192291.8674721484
2271,221169.64064602088
2272,204501.71123133556
2273,167689.71744837862
2274,179687.60318789465
2275,159307.29634732055
2276,190449.29477095837
2277,179854.89888850716
2278,142861.47467423519
2279,129974.20171325775
2280,120801.6260371136
2281,167043.83368503302
2282,193396.18743544022
2283,109402.9242013236
2284,114072.01754117044
2285,145279.97846587087
2286,123758.42884010155
2287,365183.9995874666
2288,272146.12766755506
2289,393604.90129641263
2290,455495.393625259
2291,333782.56857409637
2292,441241.0017942754
2293,492759.4098470076
2294,371066.53549088736
2295,477183.4403900698
2296,294182.2054433786
2297,342784.4488421276
2298,312044.9055881804
2299,354771.03995064966
2300,335220.71083827055
2301,307866.5334521589
2302,255307.15297683654
2303,241011.78585862045
2304,252286.49950908546
2305,209608.1620567822
2306,203162.69582561395
2307,209434.55443514948
2308,235396.0812800454
2309,271880.46496318246
2310,210163.79720856267
2311,210584.97405559293
2312,185183.67432767505
2313,176647.3600211979
2314,183822.80277992677
2315,181037.64460159425
2316,196039.32703095014
2317,193393.76076236507
2318,182328.42669237446
2319,186293.25957475888
2320,189738.85747154252
2321,237355.59457163612
2322,182426.79470632834
2323,194080.10422960424
2324,165466.61762282255
2325,219154.60549732257
2326,165949.61930732033
2327,200957.22694152792
2328,224199.55506383046
2329,190235.76784163417
2330,182529.86776228272
2331,342772.23123991146
2332,381801.4940610527
2333,321989.0777144571
2334,257862.8893027922
2335,264879.3503104924
2336,308657.60427712346
2337,207567.63616476682
2338,272368.38341123326
2339,205482.74506185096
2340,392028.8209782137
2341,230946.64899831617
2342,236923.842867579
2343,232645.96585298466
2344,214358.9557044261
2345,234092.0304511261
2346,213190.64739251262
2347,205646.45290623227
2348,249756.72475794674
2349,193775.95194824552
2350,311339.8756288883
2351,259359.31082310478
2352,258664.35264818158
2353,250872.90020040039
2354,137514.04782264298
2355,142040.27492174171
2356,158934.53540348518
2357,182563.21791165197
2358,194450.06180567163
2359,131575.78780283788
2360,113110.01615145794
2361,141357.4271507254
2362,280761.7521361402
2363,139311.11956748902
2364,157372.33722457947
2365,225557.0661531419
2366,189731.27020413667
2367,223946.91061205632
2368,218725.1140761989
2369,228088.46246864254
2370,166221.69581630186
2371,162539.34046582488
2372,193292.20134156785
2373,286011.368095496
2374,332623.5376213051
2375,246717.98701186353
2376,300104.8208568236
2377,337760.84099976247
2378,146968.85217585354
2379,200113.5290266621
2380,146474.35855292538
2381,167436.992584379
2382,207329.99629590876
2383,204359.27819714273
2384,245655.2026137895
2385,154258.06016011452
2386,126456.84207993813
2387,132853.35941346805
2388,106046.27448159944
2389,117300.67076424517
2390,140957.8300198383
2391,136919.82557189354
2392,114940.82820238655
2393,169980.7019414446
2394,143857.15458751333
2395,206298.89552261625
2396,145626.50696000838
2397,227696.1538210055
2398,130124.88984865429
2399,69578.500020783
2400,64448.29539569022
2401,124230.62149617242
2402,135382.9091340954
2403,148422.52543248425
2404,157397.45338438897
2405,157287.56394228723
2406,141282.3981196648
2407,128349.32044536328
2408,146830.9701020139
2409,124489.1767138613
2410,173622.05866900468
2411,114491.35108437414
2412,152409.112357402
2413,129595.04448197725
2414,153345.33166057442
2415,141031.5602579491
2416,125409.14209271231
2417,141755.0569082543
2418,135540.79475615444
2419,122235.43818506076
2420,117668.16399148325
2421,152527.3359074144
2422,111739.53528059933
2423,117343.0621539746
2424,161447.8325307285
2425,216933.67798409142
2426,121064.59339855562
2427,129476.86833616355
2428,171582.06884171115
2429,111670.19935899472
2430,130426.73106587045
2431,104484.06679866367
2432,146683.81442075982
2433,137964.46611049268
2434,129110.9668940984
2435,139628.66898436064
2436,105651.84676863611
2437,107314.94780326045
2438,123652.50970324346
2439,111734.4661808178
2440,121024.20692948805
2441,91495.21020660864
2442,96323.62192705696
2443,129803.95978303395
2444,127795.3926832042
2445,88034.50051041623
2446,142898.7194944341
2447,178759.95263386788
2448,126831.33878620375
2449,108786.3666069912
2450,152708.02259954184
2451,111863.97088849494
2452,188795.56633117967
2453,95853.55249787316
2454,119190.15085853932
2455,104225.95009485469
2456,134728.63218779454
2457,136443.12411778927
2458,127049.34480165182
2459,114305.7394381536
2460,143056.10867990094
2461,130395.13523177941
2462,138132.11247885367
2463,130105.32272733336
2464,181019.30651622816
2465,141202.69372650882
2466,111301.51074376462
2467,132623.33407727798
2468,81770.05847612249
2469,81788.67103966525
2470,180733.48335723538
2471,210906.04729623278
2472,159892.4589669869
2473,103562.96670273726
2474,57813.79064041363
2475,227025.8950895424
2476,114286.58763805941
2477,130853.02032826179
2478,155820.7960361036
2479,108631.75346577991
2480,157962.35763419673
2481,121849.66466235592
2482,133249.1791353843
2483,108683.35916124536
2484,118032.17898454491
2485,127024.78201880165
2486,145822.5988880925
2487,172529.8943759389
2488,160965.56182678006
2489,150789.8105679398
2490,147472.06527099357
2491,93931.26067449026
2492,187678.92663737244
2493,147587.89218920804
2494,137125.2823198272
2495,88408.29492126127
2496,222705.07923973023
2497,157178.82073203908
2498,108396.13441976292
2499,85868.75559138287
2500,122646.22678856441
2501,138632.64737252146
2502,131213.0183820105
2503,96654.02301760306
2504,223003.1781632177
2505,224272.00627330944
2506,250321.9167207862
2507,291496.0306415124
2508,250445.71990353856
2509,211316.1550709659
2510,211202.3702091029
2511,174347.4509035473
2512,202055.22873183974
2513,214564.67565302405
2514,264655.4834988453
2515,145832.1113300524
2516,175289.35524463598
2517,146453.30552530198
2518,153365.3543806606
2519,225475.47215357915
2520,209183.3519188831
2521,185544.15448684513
2522,228061.51027734822
2523,118431.81766573622
2524,136642.77408837236
2525,148061.04134700718
2526,137183.3005301146
2527,119761.34005109937
2528,131391.2116691818
2529,143465.69181716323
2530,125231.83547155163
2531,260922.8012424386
2532,226229.39499539134
2533,195465.40945613763
2534,229033.9314548979
2535,296018.5624709213
2536,226630.1478146839
2537,232978.4882219356
2538,181362.03807622858
2539,188850.35505035447
2540,184871.0504395823
2541,178884.03472209975
2542,161586.3823641164
2543,118616.17757916317
2544,121118.68679790868
2545,125129.9504238667
2546,129579.72701496059
2547,138080.23534158236
2548,161381.26930561435
2549,157911.42724148225
2550,1206629.6925837218
2551,142192.7796403943
2552,132615.5043510175
2553,74413.00809564117
2554,90955.46193437571
2555,115432.33619652505
2556,97562.53822694694
2557,99019.10810523934
2558,144374.0880033166
2559,143546.28047410844
2560,156170.52172258147
2561,146898.20017502984
2562,141788.3300625526
2563,154196.5892693292
2564,205410.6933030336
2565,148473.54627670924
2566,156875.2017366641
2567,140059.79803802518
2568,217321.5791463535
2569,236448.29818468695
2570,114423.90955142747
2571,205964.6240630643
2572,153277.57055633684
2573,237106.76300660233
2574,182211.89444824445
2575,131390.1359015281
2576,118756.06945849232
2577,137488.62229304493
2578,87546.42799320554
2579,57362.83506971825
2580,89463.23104649312
2581,102716.89260976936
2582,107991.58410816286
2583,302495.15666222514
2584,183865.60581141923
2585,188456.03604346132
2586,221692.98983922944
2587,194655.1839754498
2588,160260.9681271046
2589,148011.63818246513
2590,208814.27626558355
2591,215324.77277635195
2592,221674.2069681173
2593,239923.23435049073
2594,180758.43551848756
2595,188021.20195681517
2596,299944.51961080264
2597,179954.07227998943
2598,291304.06101791107
2599,315649.5517579217
2600,215686.42303531163
2601,144562.9941501517
2602,84795.26337174705
2603,90518.90426414099
2604,88178.30765246111
2605,83438.85267210624
2606,146122.88528616552
2607,209191.1452011483
2608,191153.65961182938
2609,169428.21658976702
2610,112179.12499617066
2611,119744.03236996154
2612,145810.34632779882
2613,130798.04312862139
2614,124033.9076632935
2615,156634.78038697442
2616,144581.14237993045
2617,178810.38357072286
2618,206957.38330713788
2619,205321.26442962847
2620,185421.8449323529
2621,172469.04470375774
2622,184101.40856718807
2623,229667.01382376775
2624,297295.8608883649
2625,319777.39737786434
2626,173885.66282598113
2627,171103.3447087366
2628,485411.8420925944
2629,495492.5327815931
2630,368069.53939217917
2631,476395.41562185524
2632,407700.65457351174
2633,315827.5942756772
2634,419858.3601470828
2635,161573.52782480797
2636,180317.6857095896
2637,177888.72029501994
2638,291817.56981650344
2639,188080.79547683618
2640,150544.8439392646
2641,107058.271940115
2642,198750.18222110326
2643,106690.28500947852
2644,122381.45974817724
2645,112924.28076316798
2646,97090.47864205368
2647,103923.24228708484
2648,146672.2672756611
2649,146038.66892595738
2650,138564.3787336963
2651,141169.97526225066
2652,420681.353652745
2653,256892.17176216817
2654,258916.62082149758
2655,387723.21265487303
2656,316099.1439886124
2657,359089.06094176177
2658,305127.9074873262
2659,303210.925031053
2660,359109.68760851794
2661,357148.84847104264
2662,355059.6223271807
2663,291155.78909075767
2664,258707.99169445084
2665,319370.7524975639
2666,279454.64043692686
2667,177491.44009694844
2668,184497.915814854
2669,187251.91550847035
2670,277468.6610047687
2671,185666.94383080007
2672,194078.19044061305
2673,204541.90135605508
2674,195608.4226370923
2675,166049.74883048728
2676,190882.053185282
2677,207029.89758038765
2678,259857.04276692483
2679,268238.8071669803
2680,274892.76471204957
2681,388296.4815439976
2682,327698.17983562424
2683,566723.5392813196
2684,301372.1762600113
2685,343351.43499239907
2686,267897.9245178772
2687,320066.23103778344
2688,226776.57865453258
2689,207904.0694081892
2690,440265.9911683062
2691,192717.48075357007
2692,132580.8941294094
2693,194899.33417428844
2694,148292.15140540045
2695,189208.4796959219
2696,177165.65051019663
2697,181701.54368617988
2698,185207.21624508654
2699,176024.88333677757
2700,154922.27949566595
2701,152501.7321497766
2702,118616.66350368308
2703,134256.27140039188
2704,138722.50918235883
2705,116713.06408039303
2706,113837.40021266679
2707,123494.00313845556
2708,128762.19888800698
2709,104728.85221441442
2710,119535.85573649178
2711,396430.5794828706
2712,390390.59058346675
2713,172592.57951528078
2714,140463.40138894867
2715,169962.96035055956
2716,147302.98327813335
2717,191434.95604107558
2718,218716.56888262174
2719,165985.7483204755
2720,180790.95923537077
2721,136050.8390172738
2722,168779.6477124454
2723,145934.56027177974
2724,135211.60654656787
2725,129966.41013320719
2726,146736.5536358749
2727,170422.8867417306
2728,174092.32037992709
2729,149289.68046334374
2730,152488.51925598455
2731,129365.15283897969
2732,127696.76481380063
2733,160941.5377140771
2734,150386.76974115474
