Id,SalePrice
1745,207947.22334416315
1746,227925.47516025475
1747,225876.1033651109
1748,226030.48941980748
1749,152367.99941920367
1750,140915.3861409643
1751,260149.13260942776
1752,113263.77140429293
1753,143826.797486673
1754,208612.14826525433
1755,173421.13029309912
1756,123260.06874972317
1757,114275.26818007384
1758,139759.05527884036
1759,169938.99305101208
1760,162955.84506760954
1761,152980.60879523904
1762,168554.4949153801
1763,183943.7274256788
1764,114998.16839910351
1765,174772.205163166
1766,191871.54620145174
1767,245365.1931418334
1768,139446.73399373482
1769,176541.6477920071
1770,158174.03352660217
1771,122098.3641567854
1772,134614.45206380033
1773,124940.97571747538
1774,148881.88351486964
1775,137064.63498059713
1776,130220.9072815117
1777,103064.86465849349
1778,141894.48934870592
1779,110272.88380011711
1780,183224.2938259443
1781,124835.00938380335
1782,82494.10814180408
1783,146010.72486906467
1784,104442.68739011168
1785,127852.10329809619
1786,152807.02659593176
1787,182434.30424455105
1788,59534.85281625035
1789,113690.5478546749
1790,75794.93758908221
1791,194980.05953260747
1792,161579.59546590428
1793,126381.74617907163
1794,162457.0495221962
1795,130792.30636980679
1796,137012.13824896835
1797,133611.7991349283
1798,114411.85563146582
1799,109093.63175002292
1800,128577.85590151334
1801,127207.62648784893
1802,144261.31728464545
1803,146734.18525835604
1804,147805.1149047729
1805,134543.77482511848
1806,129958.11271682712
1807,148953.43154809074
1808,133431.45888985795
1809,117655.81755044682
1810,138453.42910614563
1811,94849.78152525827
1812,93346.55386668361
1813,122986.93630243055
1814,90946.2020201813
1815,56110.49752112795
1816,102987.05656559383
1817,110847.72193782797
1818,153366.06726654113
1819,129148.67881929531
1820,65336.96704390827
1821,113860.43424721864
1822,146584.5715806036
1823,59399.89145241048
1824,134190.80444668265
1825,137357.9783430617
1826,101734.58760609117
1827,103180.14296287627
1828,130118.97793041049
1829,126831.29030229997
1830,142058.56647415555
1831,159421.20364954512
1832,77017.06215649923
1833,142465.29981762104
1834,126882.29839282826
1835,125528.29386170927
1836,127862.89169863926
1837,95824.89899476981
1838,139853.93205948747
1839,94436.88449015623
1840,164924.04922781562
1841,153844.3836603851
1842,97232.79383150121
1843,129582.20446209777
1844,142657.13012091024
1845,146258.45509122594
1846,154731.958161518
1847,167252.6228218556
1848,45403.01746284469
1849,106899.63189588542
1850,118386.38516199282
1851,159137.46554173186
1852,130188.73887011647
1853,137381.1857291577
1854,182908.32141346778
1855,171103.34194421908
1856,234599.11932590778
1857,131400.92349697073
1858,139276.1256050202
1859,126665.63882352544
1860,163056.16707779697
1861,125877.43669585563
1862,333783.6875421429
1863,322984.8605682044
1864,323108.06066813983
1865,316592.6506748867
1866,319375.1423437871
1867,234334.8595639379
1868,285413.4371226979
1869,209055.7412239262
1870,230962.46573503854
1871,248168.08747489666
1872,182292.60131499264
1873,228580.28574426548
1874,145954.1500165639
1875,207672.88239771596
1876,192562.00324507992
1877,213257.8384554483
1878,216277.59386284568
1879,122703.92275240934
1880,130443.71933304405
1881,243186.41284921393
1882,250595.11665016532
1883,195894.15496819984
1884,210652.025646102
1885,253275.83376454833
1886,280481.24787785555
1887,218607.26114217387
1888,275875.52412374143
1889,176882.8993540407
1890,122040.22996326306
1891,146897.18988849735
1892,94211.49375043718
1893,128428.29560113442
1894,124044.23069824089
1895,138435.35229729846
1896,127312.96309008423
1897,110123.87661837021
1898,118815.15032681788
1899,154482.46277549907
1900,139331.22761976445
1901,149507.61056419066
1902,132686.75163471315
1903,200934.4604436843
1904,134248.21355652166
1905,189973.52307079866
1906,137797.13151693164
1907,199393.01006728053
1908,111818.56069624689
1909,138322.58105329538
1910,125103.47142647888
1911,209063.6380286119
1912,324687.44452476985
1913,149279.24659309152
1914,77360.26501335228
1915,268581.0676177659
1916,64515.0732908153
1917,250925.08895114687
1918,143389.0136360473
1919,192506.45405538255
1920,171071.07512887233
1921,353547.1198499968
1922,310276.36776024674
1923,236715.8488067609
1924,229777.38879061246
1925,214231.5814941929
1926,350161.9999507004
1927,133871.9103395804
1928,151434.0714952712
1929,128363.38752252774
1930,144737.52017128048
1931,137374.10566298466
1932,135005.78738721233
1933,170588.31633784724
1934,173538.4384461139
1935,165006.67809583212
1936,182794.09147477796
1937,182922.57836243033
1938,177958.61639941102
1939,234015.50464036994
1940,193085.72305868892
1941,177538.0849416752
1942,191703.64988859498
1943,210253.13955604637
1944,311615.3401220389
1945,342269.2254089646
1946,138641.53530595047
1947,298589.2794498038
1948,182427.5593820395
1949,267340.41113973
1950,200916.50412723806
1951,250730.41741099936
1952,222511.77270233128
1953,172646.55620773937
1954,202926.91407310724
1955,131188.31929353473
1956,324992.48109731014
1957,160806.08824491047
1958,290440.4134728333
1959,155021.21635042885
1960,112371.61288654673
1961,117863.22448040696
1962,100777.70995045688
1963,107281.8879261879
1964,107221.79351143131
1965,145226.50814761771
1966,140770.66900837002
1967,262864.0429916276
1968,360023.975457927
1969,347114.289920632
1970,379238.3648317423
1971,446962.95122427156
1972,344510.8629669347
1973,257295.32175224173
1974,301338.1081367529
1975,443788.26238821924
1976,259023.5628417089
1977,320976.0836578673
1978,317416.76359438733
1979,309258.3951550575
1980,202573.87982620415
1981,312202.4119569712
1982,220128.36121356653
1983,204423.6450537042
1984,172169.24456462485
1985,227082.22429279552
1986,216405.46767454754
1987,181677.59030216374
1988,182038.25061873288
1989,201912.67407195154
1990,211881.89015885617
1991,220037.8337897223
1992,211318.59590892895
1993,185530.90859890397
1994,230979.0026611807
1995,186604.8184850526
1996,240855.02925645458
1997,298250.5890140325
1998,289826.09762720234
1999,250019.22753085315
2000,295754.46711912705
2001,259601.86319286536
2002,243482.22232955816
2003,260566.8617993529
2004,265131.26995341165
2005,230838.6137007383
2006,206874.20432610347
2007,247388.27546447754
2008,195855.281423767
2009,200204.35488307802
2010,203711.02061609912
2011,152397.46362380512
2012,180920.71461240225
2013,177174.1173379391
2014,188164.31555012768
2015,205558.83576267076
2016,192986.742289669
2017,200452.8523631205
2018,121860.8567510913
2019,136266.83455522385
2020,113168.63174858924
2021,105590.94435303666
2022,183871.03812059294
2023,149204.94572904744
2024,261603.6402351926
2025,328372.6450640728
2026,170375.8703291945
2027,155609.9968143082
2028,163095.30792874162
2029,154078.285279641
2030,260393.85436753384
2031,230622.00758565785
2032,244473.7061119135
2033,248522.2300237104
2034,168323.66910989973
2035,204735.03572932983
2036,199067.44747645265
2037,200556.85547328755
2038,319006.1309155246
2039,217853.83936256386
2040,295857.66906838113
2041,310205.985910587
2042,198096.54546492602
2043,184206.47788944855
2044,176333.9014984904
2045,213382.2879564958
2046,157305.81554682605
2047,137644.5899201052
2048,136361.5860597154
2049,152597.56628615575
2050,181667.12862530796
2051,101021.24806451835
2052,131855.3311182751
2053,146224.5418958609
2054,88803.82424721903
2055,152164.29756497484
2056,158070.5615588424
2057,112171.32608300273
2058,213115.64445685822
2059,129619.29721669747
2060,179077.3147816976
2061,180272.70773517963
2062,123762.2274939975
2063,119683.08184344656
2064,129571.76712370588
2065,114872.19310437296
2066,178372.04519102923
2067,111378.66291438499
2068,153315.4300672484
2069,87797.8699457206
2070,114308.81887877519
2071,90854.16157577699
2072,143342.55463104733
2073,135610.5527429064
2074,179174.8518853925
2075,144494.53533262206
2076,114852.71311679103
2077,141651.80444282855
2078,114052.26017264309
2079,142162.30432376533
2080,126706.36058800096
2081,119682.32176215833
2082,127581.33235092032
2083,141562.5426360027
2084,109229.62719716638
2085,114658.62031899703
2086,143251.71193230114
2087,133138.77229713247
2088,95650.45401311379
2089,77242.81327040031
2090,130773.03324483025
2091,102011.57264361803
2092,123688.5064296451
2093,126169.24021127971
2094,113341.52327365146
2095,155205.78096887498
2096,94658.98035312926
2097,94617.39643772173
2098,140539.73750712303
2099,58041.54124512663
2100,76514.02553530474
2101,114278.01679396199
2102,137903.79681905656
2103,104176.20531355908
2104,148387.20598599903
2105,119877.25441906335
2106,61195.17207674254
2107,182360.00972395364
2108,116690.36369044913
2109,109749.37080455253
2110,123948.94783169923
2111,161082.96893390248
2112,131574.05538527458
2113,121454.994068049
2114,124812.86328957573
2115,156158.68649128306
2116,111305.20723300667
2117,143407.29610160654
2118,127181.82658435738
2119,112024.07978750381
2120,113767.39133157676
2121,87549.69632925186
2122,104551.2111834887
2123,83384.95544701868
2124,158872.99679789323
2125,132647.8695486009
2126,141313.1334114226
2127,154431.28087540524
2128,135048.6559718831
2129,106731.3327794833
2130,137365.77158628206
2131,157601.9750339077
2132,119680.10102358162
2133,123594.1898608056
2134,129272.03316041933
2135,104581.0889428859
2136,76998.83107431588
2137,118048.66742916971
2138,147564.9385111822
2139,150376.0783516954
2140,139006.53196393955
2141,166980.5344745904
2142,118952.30662509927
2143,140842.70335945944
2144,114698.67820718754
2145,142967.8260659463
2146,181253.0021257399
2147,148643.94833531315
2148,147909.77542360706
2149,152354.56267407653
2150,231011.49179119832
2151,116127.11011134516
2152,160453.83452552764
2153,183712.05413544728
2154,111550.69904116014
2155,145457.55688492945
2156,248281.9413365526
2157,232391.30372549224
2158,231542.5277803049
2159,226071.43430136843
2160,188302.17131949772
2161,243572.36254898467
2162,394420.93431754806
2163,343455.11437979696
2164,251260.5378478449
2165,207770.93681488975
2166,151727.89475086026
2167,212616.73042027888
2168,198694.6647087213
2169,197662.48011239813
2170,221439.0303244256
2171,157088.12957483123
2172,136395.71664139017
2173,181506.25459950676
2174,228933.8716887465
2175,291231.0578915074
2176,291572.252681908
2177,233933.79615520677
2178,223676.33372270703
2179,143323.77766435934
2180,227627.4896729926
2181,195942.19179016887
2182,226929.79257927838
2183,195916.06866757263
2184,124210.92523385581
2185,139745.19230166287
2186,139991.37544832125
2187,155829.02100410295
2188,157389.9310081921
2189,278224.87397293333
2190,84130.39411744424
2191,85030.54889902027
2192,92150.99305082404
2193,108747.37035233086
2194,96407.82897127458
2195,103096.28046558959
2196,119436.21566876567
2197,114730.15254394228
2198,164974.49899791085
2199,199596.97507770793
2200,139427.97526401133
2201,131473.3810140958
2202,195969.9869639508
2203,120500.26369693704
2204,154930.74653846186
2205,111293.0987908917
2206,134088.40830989677
2207,182771.8216103766
2208,261593.35019592667
2209,189671.5577519855
2210,117583.61062603246
2211,124361.51171851215
2212,119901.67922794489
2213,101857.38081983564
2214,129163.56876908861
2215,106665.3259866433
2216,145808.54623230966
2217,53400.40235687778
2218,91560.53857398777
2219,83156.71334272495
2220,78305.33747192431
2221,269496.25003024115
2222,250042.5088493974
2223,293410.11233752145
2224,215045.51059526845
2225,131522.30275406968
2226,174420.49527961764
2227,211290.57632887256
2228,260625.91274244685
2229,253722.18735004272
2230,152195.89895284304
2231,210664.90902329038
2232,179997.02248563294
2233,190924.37515221947
2234,246430.67070003424
2235,213230.23892721575
2236,262384.8377100263
2237,303703.0448511436
2238,224438.78085287116
2239,115311.0062072529
2240,161393.3987335914
2241,150748.1849501059
2242,123640.82837702178
2243,137688.14488120997
2244,107416.0746796073
2245,102159.36519751349
2246,146196.18443273148
2247,122779.10777726783
2248,121934.6678804186
2249,115994.57622088914
2250,124761.82249906639
2251,110189.43154842447
2252,177266.48678273577
2253,160199.38519496302
2254,178693.84237154247
2255,192804.95167372675
2256,183065.12789960182
2257,203857.4747686924
2258,168768.28751539753
2259,171118.71301880878
2260,159028.21080190752
2261,190648.98161992466
2262,202406.01318661237
2263,330230.26725800143
2264,466046.52611168625
2265,175556.6665887965
2266,282739.44063152495
2267,317570.87383776676
2268,395150.80938587483
2269,166172.8313612979
2270,207265.6462679083
2271,224034.69178800637
2272,214796.77801262218
2273,170514.2288363029
2274,179941.96913854554
2275,162152.59730838682
2276,199206.51186967109
2277,185247.63057526448
2278,147606.6283684421
2279,120940.0014419595
2280,118091.48680758
2281,172016.9989301787
2282,196037.35592443577
2283,110505.51712843482
2284,117249.43480972083
2285,144277.10149596664
2286,120755.69959380364
2287,331801.08967942634
2288,256164.9039790753
2289,322074.0203125675
2290,390125.4297333114
2291,294200.97067544045
2292,423059.74048375286
2293,408547.98375150707
2294,351034.8445650925
2295,434230.0231298623
2296,266531.15973320825
2297,310344.51231678104
2298,315077.84577764274
2299,320048.43519148167
2300,307526.58503186685
2301,282242.4596966304
2302,236202.14062114604
2303,239946.7844045728
2304,242572.2989156849
2305,183488.08812902618
2306,183880.44690464856
2307,197232.17504451034
2308,220563.99637472583
2309,279251.402032425
2310,205080.82853543165
2311,198055.42403870987
2312,188931.3811116566
2313,185583.5102316807
2314,180639.43408765568
2315,180499.3238865136
2316,201457.34392314486
2317,193031.10689844366
2318,178393.67766100066
2319,184450.06142949013
2320,190582.44475253418
2321,240383.4096088981
2322,181806.4348575812
2323,205226.51307771375
2324,202045.72343556082
2325,218433.96539295648
2326,191301.27232359746
2327,208765.983346935
2328,220318.9761222794
2329,190905.75115245173
2330,181910.99582395697
2331,318101.4125913936
2332,354369.7430943729
2333,297366.5545878189
2334,242390.23740109926
2335,270491.35317624453
2336,274596.7304707347
2337,201937.44345198994
2338,256620.91515528847
2339,227584.52688306573
2340,369447.86566681013
2341,224297.92383924712
2342,235611.02526630386
2343,230157.53661221336
2344,222718.30091466938
2345,238561.37304184292
2346,203184.27870438874
2347,189563.20854111417
2348,227525.71686076984
2349,170331.7822893191
2350,286667.09470298176
2351,245116.75771476628
2352,251995.80626096952
2353,227591.25927596528
2354,123372.44324119571
2355,144884.8421072879
2356,158538.15958536518
2357,195643.11327441997
2358,194230.09926421268
2359,137680.02510781836
2360,115405.02290331855
2361,142114.67976426057
2362,274283.5606066684
2363,132128.5704979386
2364,176483.11554564748
2365,221138.26444276577
2366,186356.8019711337
2367,213248.41235917536
2368,205834.2054604808
2369,213246.82656597637
2370,156524.40980885705
2371,157921.14921757538
2372,185766.62635043796
2373,276369.0061197205
2374,300330.8368506125
2375,249222.67957051177
2376,280824.8660586062
2377,314781.55434311513
2378,152804.56850973296
2379,202104.20548799174
2380,153663.60966546537
2381,168586.98531439764
2382,222601.12070882742
2383,210613.8570888076
2384,247326.9842421108
2385,164069.97050078862
2386,131530.03212478117
2387,133575.74134133465
2388,114125.81562506402
2389,122035.08269975112
2390,140072.8884705951
2391,133158.78556062857
2392,112932.94692452638
2393,169548.57438136873
2394,139569.57634923267
2395,200198.35068161873
2396,146982.61038479058
2397,226129.09989472665
2398,128428.5965206481
2399,62955.40931236846
2400,64237.98846806928
2401,114829.39485689152
2402,139066.58413326912
2403,152184.96938669993
2404,159569.33907717452
2405,159749.0755592715
2406,142196.3523768914
2407,117919.68407738551
2408,148275.2557800493
2409,119831.90669145984
2410,175609.87632443145
2411,112494.34473441207
2412,145965.22317813634
2413,125916.7370501464
2414,157263.2556789027
2415,140902.64119277353
2416,126801.70361414582
2417,134281.86734392232
2418,133003.58450880516
2419,111621.10655750164
2420,116894.41399030856
2421,128583.82843361271
2422,109745.63618906616
2423,107342.42426942017
2424,152858.659333037
2425,204938.09408391023
2426,128099.02174014202
2427,125389.92999492153
2428,185050.4391576341
2429,117861.2798944121
2430,131444.39291910204
2431,105399.01014062358
2432,135953.5526925516
2433,136360.58499699156
2434,131031.32644290042
2435,139055.63149389363
2436,97488.9668551577
2437,103958.29693659462
2438,116160.59285881638
2439,116423.37730519727
2440,123950.67904857597
2441,97340.28761099165
2442,96828.96762628778
2443,135201.5714405546
2444,126405.21212476608
2445,89847.61813975053
2446,141303.27326523574
2447,208267.262524053
2448,141915.58070225263
2449,109628.29580468917
2450,161129.44464311743
2451,119901.84333383807
2452,191402.96441921155
2453,91226.48301530292
2454,117690.07138641595
2455,117614.99464598011
2456,127078.5988696292
2457,123290.62266297083
2458,124838.63493480097
2459,109088.39441575568
2460,138232.16756792777
2461,130547.84380673665
2462,126497.14054347917
2463,125653.55149185203
2464,170485.44927911684
2465,138634.82358426147
2466,111157.58329613534
2467,148875.73279932613
2468,94611.28966733169
2469,88996.95269380612
2470,199439.4852945191
2471,223791.77469893853
2472,154197.54771798386
2473,120031.90529357447
2474,72628.53662032899
2475,231735.3273296096
2476,116850.18699887481
2477,125742.35737948299
2478,154457.9897297403
2479,107943.5451373771
2480,159614.04893186074
2481,120290.05537448886
2482,131435.30825301012
2483,108669.58311671838
2484,120535.38604240621
2485,130244.69651099647
2486,143919.06617042475
2487,163020.14284746445
2488,171137.82326026214
2489,150409.8684748962
2490,145737.0109238547
2491,92330.64804479048
2492,188650.79506349456
2493,168976.2013746028
2494,152382.85185345117
2495,107891.8066778999
2496,246453.11960242456
2497,157912.22130447277
2498,101622.90682977872
2499,89025.00392744411
2500,128048.31922485623
2501,133919.1306565968
2502,144384.30470049792
2503,98724.65798023868
2504,165716.79212597062
2505,231673.24427955784
2506,248247.91702232457
2507,276162.8849416565
2508,248614.94111939272
2509,218863.66251174582
2510,222755.1632405751
2511,182808.02808700842
2512,208089.4103580303
2513,227059.6931941187
2514,281620.2233173309
2515,139934.26684200694
2516,179671.35163744757
2517,147144.16980315806
2518,149396.6802131395
2519,224612.3212221344
2520,212279.80370058882
2521,196216.54232062743
2522,226671.2611900012
2523,121722.4947089073
2524,134813.95989406088
2525,138593.93328534302
2526,131962.8801669064
2527,121579.32245694616
2528,118758.03906422423
2529,130388.2755656758
2530,125529.79116604972
2531,244097.33085753449
2532,229670.69822684187
2533,201459.02349635214
2534,236658.1238996161
2535,290889.9717893567
2536,243825.1147098339
2537,238014.51632740305
2538,185664.94786236435
2539,198531.45055505467
2540,181841.36305867985
2541,190447.68793307134
2542,166746.0280695435
2543,128729.80149663445
2544,118062.32194491253
2545,141189.60009561628
2546,134708.44043480282
2547,144763.6154278029
2548,154814.94242893593
2549,161474.35186593735
2550,677324.1015838069
2551,153337.82080038774
2552,125893.75369022263
2553,75302.40363067713
2554,108980.6620486896
2555,126448.74567364271
2556,94324.82511751374
2557,105873.96884249666
2558,152014.7490065787
2559,119157.05567000636
2560,135594.2299284604
2561,136660.99395639036
2562,129512.82144277291
2563,135644.35459837524
2564,180819.54667446966
2565,124077.76163390992
2566,138262.24155645512
2567,124836.71711998808
2568,182423.93215448153
2569,203545.9878960008
2570,118921.1844594905
2571,171109.75268117705
2572,160361.34987328347
2573,210612.8725366396
2574,292603.4810658263
2575,137145.4500697098
2576,117753.67340181953
2577,138702.44624901807
2578,92259.57983952662
2579,56318.0902715402
2580,112368.97665664171
2581,121357.99672190842
2582,133423.88516803598
2583,258573.51955872116
2584,190368.1132110049
2585,187918.89464303394
2586,226911.05213156354
2587,197141.75462644442
2588,139782.37885729162
2589,151526.03621035928
2590,219592.91765888425
2591,253084.11471351745
2592,209655.26724890393
2593,241188.60010893442
2594,194496.33073204334
2595,205888.64498029035
2596,289554.2730902507
2597,184367.60244679818
2598,279081.13613718026
2599,340524.32728373684
2600,128006.54331917614
2601,153593.47919894313
2602,84924.18042333219
2603,95223.59234503684
2604,88790.06848990789
2605,83807.86140727269
2606,145646.08919227615
2607,218037.39992395445
2608,202983.7847418936
2609,174955.75358886566
2610,113036.20171843436
2611,129421.97797351934
2612,154155.43214377007
2613,133613.38858557117
2614,122358.51811033272
2615,157013.61816738165
2616,155146.31027986127
2617,166687.3961588223
2618,217860.6875863364
2619,202933.79411509118
2620,180049.94320996455
2621,176642.94363048553
2622,180029.03521345922
2623,246442.16443100208
2624,290653.24569694116
2625,276360.9067630297
2626,177302.62053462974
2627,162078.27831530952
2628,389958.6965923787
2629,429671.833825145
2630,319597.73223779374
2631,405107.5764174567
2632,356870.2484462639
2633,284866.3701287171
2634,387405.8345118113
2635,165082.2491472945
2636,184584.26302529292
2637,177478.12716880345
2638,247555.20370295754
2639,191806.393789918
2640,149958.40492710457
2641,100567.79805998
2642,197731.9190067575
2643,109744.81599157618
2644,123330.81447894088
2645,112430.76860889659
2646,97748.03321756069
2647,105435.1321726099
2648,148884.11739147748
2649,153589.61725953867
2650,144678.9852198673
2651,141749.20952340288
2652,365333.1474742569
2653,255208.7555902551
2654,239826.06229861474
2655,364593.11220030906
2656,297129.24130475696
2657,333007.9135336693
2658,279030.7386519673
2659,275190.8854228619
2660,321597.9168199472
2661,323836.4247595182
2662,335004.1579576634
2663,276969.522186205
2664,270690.5856827666
2665,305889.7382030696
2666,278605.18697011424
2667,180610.2832686332
2668,189893.40299956946
2669,184333.73486689065
2670,268285.6281549883
2671,188990.219686949
2672,199193.85607354605
2673,206007.15462307612
2674,203921.14454074323
2675,167636.0114518195
2676,203895.77528203864
2677,191160.31687692928
2678,251661.3206844479
2679,267417.3986360704
2680,273501.26633973134
2681,351961.58252576925
2682,286942.79313376406
2683,461773.3966180776
2684,291516.5240381104
2685,310781.0974133693
2686,253493.83211378733
2687,295832.745127079
2688,219935.24309399416
2689,200198.99263484683
2690,379067.40321609797
2691,184778.36470642482
2692,134992.73719653217
2693,201323.2580955183
2694,135112.41637985848
2695,198366.37528726074
2696,190844.9220489148
2697,180055.91450969613
2698,207164.19234959106
2699,183542.10517045704
2700,163790.3398046688
2701,160773.1888957127
2702,116847.38698409432
2703,146028.9444185324
2704,137226.58961095975
2705,111949.18239397318
2706,112351.768032111
2707,125301.28192511687
2708,125443.9001112255
2709,105143.71169607335
2710,117273.93290395178
2711,238977.0028549831
2712,337582.40689843846
2713,167760.91863737247
2714,150691.52342748395
2715,161636.62301350175
2716,153519.33115571731
2717,193744.02345648015
2718,215880.33788267497
2719,163961.45641034757
2720,191631.429705615
2721,129557.86073484474
2722,164471.44106130788
2723,157754.83502019703
2724,128067.28274353163
2725,123598.18237472403
2726,143247.7194489492
2727,194806.2475574629
2728,178856.13026916503
2729,140280.3073668934
2730,145270.37616244337
2731,129675.76452587465
2732,125864.50702511083
2733,155832.847286764
2734,154833.04455966837
