Id,SalePrice
1600,142790.61239781146
1601,68334.71515689376
1602,98557.03655739788
1603,69646.63194047991
1604,264196.28588557005
1605,241676.09726867886
1606,175435.53341279388
1607,216673.1298296985
1608,225579.40747745978
1609,189437.97360286716
1610,153410.28253360456
1611,140985.48765838274
1612,166506.97590740287
1613,157433.15282987666
1614,109378.63207002544
1615,89092.00685347548
1616,75852.4692669118
1617,91643.0310804817
1618,132654.038085156
1619,141192.26825325837
1620,172361.28426039006
1621,133029.23384096372
1622,131719.86193112636
1623,251700.90682761063
1624,206970.47877084804
1625,109561.94226714209
1626,176832.88972320996
1627,176868.6802204015
1628,263502.67245859763
1629,171921.65520597697
1630,374306.6852265377
1631,231555.16636783018
1632,252633.13822809272
1633,161517.67395898854
1634,190526.49444987095
1635,180782.29341392394
1636,155127.4102159386
1637,193206.6152796454
1638,188391.87840081152
1639,180446.0662597245
1640,263361.9349597674
1641,169557.13727187846
1642,240760.21683120113
1643,233957.7199524932
1644,225956.4269766688
1645,192416.2880110941
1646,156409.84156053903
1647,149478.71913682116
1648,136449.80991011366
1649,143056.85753527872
1650,111678.7061640086
1651,121526.87906324265
1652,103779.99832313521
1653,109230.6456187726
1654,151079.86512167394
1655,144962.95437643857
1656,146397.35996829948
1657,153291.47484817376
1658,153315.57960125766
1659,122884.15266892583
1660,149203.30188471085
1661,436075.41811327427
1662,415613.65670434065
1663,353285.99833849247
1664,541382.5685486351
1665,294655.57618049235
1666,298854.8217110403
1667,346322.65262027376
1668,313184.39801187604
1669,292597.85602077725
1670,328879.56976438913
1671,261954.31491845506
1672,449940.92310684646
1673,303328.2540726633
1674,255241.70305141385
1675,194861.79947943613
1676,203796.4880611889
1677,219843.45451636775
1678,439930.3461552848
1679,374735.7695526543
1680,342730.84803687653
1681,248470.13359482735
1682,281299.115086153
1683,206181.11755490664
1684,182772.68497780702
1685,176272.5455615392
1686,181629.9347854595
1687,171075.37492488464
1688,196337.02877409864
1689,193735.4117439795
1690,197108.0012087008
1691,185569.44385126897
1692,257419.58680844356
1693,161927.30842275333
1694,180795.8426303857
1695,160562.92190645853
1696,269906.05830188177
1697,171886.8203079101
1698,342909.91039258783
1699,316544.6857175624
1700,250870.8697047119
1701,272824.60430910275
1702,244273.22659126573
1703,264574.9432104856
1704,273285.21115228784
1705,222110.08934568713
1706,415803.84781811544
1707,212954.49327928055
1708,191635.93401088606
1709,249474.92528296835
1710,213877.38419655632
1711,259231.21065399676
1712,274729.13307529275
1713,257040.1934193257
1714,216123.59243008177
1715,204626.9315242632
1716,184815.91673852951
1717,180028.5543117878
1718,138596.73643773937
1719,192522.3244365407
1720,214637.94640784975
1721,162697.13920234752
1722,128028.47941578456
1723,151739.89304371327
1724,211449.0183724283
1725,229590.19938657517
1726,183984.56359178422
1727,164106.73858933846
1728,185443.92005484886
1729,166879.4048794172
1730,160646.8472936995
1731,123502.45754530313
1732,123516.45216902
1733,103725.73062878083
1734,120305.68092264797
1735,140376.95638413547
1736,115013.59398794318
1737,347263.47617718833
1738,247156.34585663996
1739,331538.3846585141
1740,244918.65959879363
1741,197887.35852608376
1742,181396.17000047394
1743,184441.10553977278
1744,320701.96789756237
1745,216067.26482586228
1746,208569.6011184199
1747,199923.14549695913
1748,236281.61300846544
1749,145988.05589547296
1750,125531.9134644829
1751,238078.23289150774
1752,121215.15760822786
1753,155824.75936540109
1754,186079.90747217063
1755,157509.3570229762
1756,127623.87259204633
1757,116660.05926500015
1758,148025.32881956839
1759,168785.22887247347
1760,171294.0781889915
1761,142647.48302335877
1762,183897.50282505903
1763,182153.83328157573
1764,117562.03010220523
1765,179760.07457030384
1766,180641.2686906074
1767,220517.70265509686
1768,141995.71975157765
1769,172664.3523816082
1770,151873.8435848334
1771,116384.77246480508
1772,136696.46887224077
1773,119078.84228345662
1774,159546.3777281086
1775,140213.58174277423
1776,112219.4743372151
1777,108174.7939984334
1778,144315.27248334384
1779,113876.53508042723
1780,182304.60563424052
1781,129897.88496510069
1782,90301.78110058382
1783,139248.04522877798
1784,99028.11590253815
1785,122345.31390666339
1786,160381.89287138768
1787,170807.5986338246
1788,73574.23409736663
1789,117239.469891228
1790,77655.10853498554
1791,226001.68027601804
1792,159231.65545999142
1793,133431.32335138944
1794,164805.68009548602
1795,128960.4745236439
1796,122054.19733490475
1797,112528.16181787381
1798,120937.40159805707
1799,115885.17895841345
1800,118682.86581895122
1801,129005.99178581788
1802,140055.21561863227
1803,153894.19183147687
1804,148011.5065810699
1805,141237.802497383
1806,134708.36202771793
1807,136105.50655664725
1808,117184.06133076538
1809,105552.49794431761
1810,128680.97137340286
1811,94291.81387261229
1812,91244.64798461484
1813,120387.93618005994
1814,103284.62952013068
1815,58850.80029742006
1816,96737.83311920615
1817,96239.66670268393
1818,141276.5421769557
1819,133183.80668775132
1820,52074.909656163065
1821,109777.68350235169
1822,136052.49470587168
1823,40567.01476609613
1824,143754.3134713517
1825,136819.02995618354
1826,98211.46148184032
1827,96538.56098805631
1828,131418.49968088808
1829,135074.49068145972
1830,133445.748827309
1831,148732.58231379112
1832,86357.01219084562
1833,133597.35604378098
1834,115827.27729718386
1835,121630.79148017097
1836,133845.68451641552
1837,85271.34166041129
1838,129197.98893431334
1839,109410.9272038086
1840,139891.587385887
1841,137669.85557689995
1842,94799.10901252275
1843,120788.77019994972
1844,132733.65691202623
1845,131425.2190703666
1846,141689.1274449104
1847,174535.4916432244
1848,52828.76774152637
1849,98905.73389549789
1850,117364.35380406014
1851,155716.71702513352
1852,134454.0063816471
1853,135547.09441500812
1854,174172.00629691995
1855,144734.22529089102
1856,218888.70762328443
1857,127358.16660991653
1858,139806.32580706678
1859,115943.09804891299
1860,165110.22163582096
1861,115246.29388169624
1862,358957.5958540656
1863,358957.5958540656
1864,358957.5958540656
1865,312949.5361076609
1866,293251.3065641826
1867,228983.89358129076
1868,269622.8274587406
1869,201725.28300582903
1870,212906.524329786
1871,235823.13661256
1872,178351.56681346372
1873,245916.14510548065
1874,149785.88262294585
1875,202862.97711747536
1876,199731.40168390286
1877,202722.99463406196
1878,189224.4450298121
1879,115435.37191621841
1880,144014.94737103762
1881,228843.94687952322
1882,249674.60546536816
1883,193627.13133464643
1884,203884.02106708434
1885,231404.63358664425
1886,270863.3688738728
1887,200406.89118565983
1888,255225.24136276814
1889,176281.88722040827
1890,124337.82248379846
1891,132269.63667326226
1892,96754.68392208815
1893,126903.81613801893
1894,131572.90660590932
1895,130753.2371895643
1896,118558.9963795183
1897,101281.19606950915
1898,125292.36213608304
1899,168574.39336559005
1900,158606.66796987673
1901,172795.24569756383
1902,133742.68089392965
1903,232790.75662194105
1904,142915.53154230665
1905,220089.79406771972
1906,173311.44991006705
1907,212374.99465958079
1908,109825.44734743774
1909,139254.33094204855
1910,126829.35085409446
1911,229910.57767982062
1912,384412.93664414476
1913,138068.47701698632
1914,61961.196172766
1915,290222.23079245235
1916,51112.52368789628
1917,250700.03054107068
1918,137158.91616793102
1919,179009.01372361684
1920,161962.56317971082
1921,361001.3412608372
1922,283343.6086008076
1923,249279.60031474347
1924,238775.5711420202
1925,201546.54137196034
1926,341368.20602258167
1927,129126.4107549
1928,140648.99814931996
1929,128530.14804874749
1930,128783.71834997014
1931,138440.39458905315
1932,134158.9044474335
1933,166698.98987916665
1934,175407.94088612896
1935,163292.07259054302
1936,170629.30795308272
1937,177424.54085660237
1938,164044.09043466783
1939,277051.97408661456
1940,200401.37625593683
1941,167719.8098289446
1942,186225.02392074605
1943,225204.48162125968
1944,338909.29689826845
1945,347393.06038249214
1946,133859.1971315855
1947,302588.56231298274
1948,152427.15614108424
1949,236846.92213791265
1950,180290.88640137197
1951,244885.66266429378
1952,215570.77230958513
1953,160541.18165862936
1954,193909.36257778195
1955,131348.44080680094
1956,346241.9808440436
1957,160360.1701526525
1958,278916.52939117287
1959,159231.1018529676
1960,112535.27675802374
1961,122599.5226660628
1962,100804.89780373947
1963,102806.74704295707
1964,103533.53901861917
1965,151257.5910719934
1966,142475.94255127944
1967,279419.65106056817
1968,424335.1504929893
1969,350304.33129142056
1970,401728.8916040657
1971,477815.2503675294
1972,364504.07895365683
1973,274562.1237148257
1974,331415.06870362296
1975,499156.72578755853
1976,269436.40641810745
1977,360469.87155872124
1978,364391.8060214218
1979,355796.59775618167
1980,206890.17837166143
1981,342152.38322916575
1982,235757.73274098794
1983,216564.4293815304
1984,198030.24623035602
1985,219885.09959916116
1986,204096.3465169624
1987,192788.31280378872
1988,177715.77973768456
1989,199794.95541583147
1990,213711.47227172923
1991,246019.76991695643
1992,199263.6152095867
1993,181149.19367397536
1994,229761.8968960183
1995,186906.02093231163
1996,261751.6799125561
1997,312826.41104427684
1998,311725.58780188067
1999,248150.37669130816
2000,328298.3950341088
2001,276220.6116999713
2002,242226.06428853123
2003,256176.35109948687
2004,284661.3468487983
2005,226917.27919808505
2006,212155.42469391672
2007,255854.25691207018
2008,204839.52099675467
2009,189217.3231283139
2010,184991.60837638006
2011,143882.6097430491
2012,171198.02140395946
2013,168916.71751494764
2014,179601.44086808982
2015,182275.32839008654
2016,187112.5860102198
2017,194643.3952909629
2018,124768.37037351546
2019,140896.35901778308
2020,114283.51914461658
2021,97279.46371758888
2022,176366.58497038565
2023,144730.20204806005
2024,267137.33363585826
2025,385132.37089618767
2026,179084.09925482795
2027,168022.80784777255
2028,156101.96568980246
2029,176505.0848263261
2030,270077.51930743386
2031,231992.83243725594
2032,255533.40523526337
2033,255844.94410527908
2034,183025.0032684307
2035,217497.80331472986
2036,209649.11571801538
2037,231273.38513896693
2038,321055.534821344
2039,216333.53918605973
2040,283348.5783563233
2041,301024.7858653381
2042,205854.10177455316
2043,164653.96041874777
2044,170873.0240312038
2045,201488.53696966832
2046,173862.03426892575
2047,141684.24828375678
2048,138529.43317604906
2049,161018.72107350893
2050,173647.28715861271
2051,94601.71961370448
2052,124831.84093206897
2053,147145.0304096173
2054,102123.59327746945
2055,157227.0564341763
2056,155480.55442203762
2057,114100.72978932207
2058,212843.04511391622
2059,128886.61348845993
2060,163806.38235278966
2061,183222.1897888323
2062,126130.77202805471
2063,117952.08471077633
2064,134112.8905531683
2065,113918.95926258659
2066,168579.83612698232
2067,116197.1049998353
2068,164929.0641103999
2069,87865.11347817503
2070,120529.21807697578
2071,98213.70754382519
2072,142140.63364254677
2073,144786.76733420708
2074,185647.66029453513
2075,138593.2373480417
2076,115382.67809863466
2077,150628.7750763319
2078,116435.23605191843
2079,135862.28128344627
2080,136592.02327659764
2081,122260.75398480121
2082,132795.62096951556
2083,143694.40037004655
2084,117907.6499786002
2085,117638.46023442478
2086,107439.68901416541
2087,124341.38719064803
2088,96694.06047523554
2089,79630.60498287731
2090,125685.98625248055
2091,96928.69819209422
2092,119515.73547358955
2093,124196.98775504215
2094,112733.91223524084
2095,150129.8544240063
2096,86189.33427115108
2097,101046.55344401706
2098,132724.48345306676
2099,59715.58178714361
2100,66992.69422415762
2101,107943.75309259706
2102,129362.64165286056
2103,91609.50646449559
2104,139739.89735487182
2105,119032.05951481454
2106,72207.44778008368
2107,188863.04795930756
2108,110121.56584231254
2109,103199.09438094162
2110,127727.56658347031
2111,140822.412929979
2112,141556.05306094477
2113,119434.43868353308
2114,129359.68620235799
2115,161106.36671703306
2116,118056.5012610213
2117,136226.65493411582
2118,118899.46852545404
2119,116027.47006852532
2120,124901.95342551185
2121,90777.15311919377
2122,107096.55319904469
2123,86589.80444447936
2124,165252.24747204894
2125,128403.41966935692
2126,135974.92584914804
2127,150637.15437049125
2128,128966.07809206034
2129,104122.24318138103
2130,120308.95390004903
2131,165396.15700801238
2132,113816.46919503427
2133,123349.53187228883
2134,116849.52818869658
2135,102907.89124800956
2136,71832.39754530234
2137,107035.15117186084
2138,127375.50559712638
2139,143410.5574579508
2140,139818.45809035772
2141,153097.69954829922
2142,117654.38114408386
2143,138411.58039595254
2144,113072.73874619037
2145,147296.6317367365
2146,166807.76659818814
2147,146575.12375512673
2148,153018.34774759682
2149,146309.373003486
2150,238596.79085631247
2151,117608.16875473145
2152,148228.60941277765
2153,158650.4393348618
2154,105747.91484138685
2155,141454.66490970214
2156,264329.46674656775
2157,223438.640721843
2158,214874.09567821116
2159,207893.30093665866
2160,195728.78141697156
2161,242418.08870616736
2162,340294.80506319733
2163,333753.73369267187
2164,230852.8811129216
2165,206250.06318479186
2166,156326.28777975525
2167,207654.06798381353
2168,196648.3737381324
2169,187787.3220117984
2170,214024.21311412673
2171,147142.57101718837
2172,133462.73377364577
2173,170437.4484109127
2174,238259.01036782342
2175,293951.8026849767
2176,276918.7771537084
2177,247748.376458861
2178,207977.41029728277
2179,140005.290529811
2180,203292.12645908506
2181,188090.80108043365
2182,226995.40460115045
2183,186610.07474222686
2184,104703.94568198189
2185,109528.56662569325
2186,149875.26655710183
2187,152729.6448090568
2188,166501.40566738037
2189,258886.5271959542
2190,84911.4851964668
2191,82373.64674307573
2192,91494.2438476422
2193,104993.9106747503
2194,102438.32395374149
2195,100207.60714947876
2196,96040.82702793439
2197,121323.78847357801
2198,161018.41318863188
2199,188694.24291857303
2200,149267.16781509906
2201,139131.0068136458
2202,218549.35462658972
2203,138088.68124281452
2204,176200.02390377494
2205,123059.28699978733
2206,151091.80071776165
2207,201168.72187993658
2208,295121.9531216504
2209,206101.66907490382
2210,110872.95249978543
2211,124410.54922691462
2212,122787.27583067425
2213,102652.32993659217
2214,125086.64033852477
2215,101902.23224895232
2216,143924.55274017938
2217,47569.4897968399
2218,70095.23292318515
2219,69693.54231239208
2220,66785.41049597164
2221,290930.67032455525
2222,258496.07753513398
2223,264972.5472419085
2224,205232.23284441198
2225,120812.53205661426
2226,179651.15916915974
2227,221367.62242766918
2228,247690.82888570175
2229,263207.2299239997
2230,154144.06403671604
2231,221696.25619676907
2232,179301.31031828086
2233,164883.02718375233
2234,233164.33707744256
2235,217054.13662298204
2236,274040.6996746819
2237,322851.03540888056
2238,196469.53206246824
2239,111580.15465967993
2240,152344.87935807716
2241,158472.74434698196
2242,106436.65066896925
2243,116918.30173731761
2244,100901.6072905248
2245,95467.51163354231
2246,138642.84925300686
2247,112302.40329462347
2248,125663.34762357245
2249,118770.49279256309
2250,123942.33916254183
2251,68439.48102765929
2252,182118.3926176329
2253,153542.62505356557
2254,166013.23214808537
2255,179875.2798088114
2256,176452.28171205855
2257,216697.946647948
2258,161229.94380271214
2259,172730.04938248257
2260,151970.79292463147
2261,197181.91346348476
2262,223463.44127195832
2263,363234.7511497002
2264,471145.05005483207
2265,158716.66175632612
2266,296845.3878947039
2267,352643.67424805026
2268,397736.3349748352
2269,144520.85809130355
2270,186981.33918302806
2271,218366.13274599114
2272,203333.3901381321
2273,157669.39677545242
2274,167348.15561196298
2275,155631.37451171697
2276,182825.37702019763
2277,192670.17676349045
2278,150560.7428163213
2279,120404.5256801165
2280,114804.1382470209
2281,177134.77668375545
2282,188826.48014693713
2283,106595.4365794021
2284,112476.39000460268
2285,143089.9661867733
2286,127127.41109282726
2287,349663.46398203145
2288,282687.9226251022
2289,381153.0072849143
2290,449164.2510737573
2291,347009.292282953
2292,393011.7399697365
2293,481489.1689691506
2294,406292.32871115336
2295,498412.05830733804
2296,298393.22163390095
2297,322420.33721277106
2298,319521.7107231221
2299,391136.35580952314
2300,337447.78339760803
2301,298078.6427945637
2302,245939.64662419714
2303,256799.67368924493
2304,269157.45012016885
2305,221428.5476467636
2306,209278.99820503034
2307,208973.75217689748
2308,252096.84272404847
2309,278025.82877000683
2310,232910.09252473872
2311,223397.92249505705
2312,168534.548577358
2313,180891.52910817665
2314,178479.18677046886
2315,183813.0869371102
2316,216257.36379556142
2317,182718.61684094174
2318,181053.4265187863
2319,186901.687664965
2320,192623.56996011178
2321,239634.27219019723
2322,196643.17429276265
2323,169348.22830488512
2324,170009.2553573863
2325,220968.96759546443
2326,169343.57907080062
2327,212904.02214313453
2328,215277.17106384845
2329,189856.3497751811
2330,176385.13004921214
2331,356678.80224203976
2332,410343.4365547385
2333,338696.64257946174
2334,273353.47702227335
2335,269816.8352001248
2336,304029.2936631189
2337,211199.17970652643
2338,267065.01755320746
2339,217364.95851916392
2340,382445.7413697934
2341,237232.0580080173
2342,229794.3177774006
2343,225329.39299800165
2344,216935.1576304174
2345,246089.0394079183
2346,209849.76831455666
2347,198212.67518594404
2348,231767.88933073764
2349,170173.4453731863
2350,292810.72171754384
2351,255965.3754675867
2352,260536.6099889987
2353,261578.43387750772
2354,139675.25760272596
2355,146722.0401147615
2356,149888.42050543384
2357,190580.09036277208
2358,180649.03989980853
2359,137955.69225244373
2360,117818.82346816541
2361,155139.70771776367
2362,279737.0124837193
2363,132634.19630020382
2364,157312.86979159524
2365,228576.89029469158
2366,211022.88248002192
2367,249665.38767975257
2368,225792.82820975388
2369,242387.7029878353
2370,181222.67399713633
2371,174180.32535927874
2372,182454.05208954067
2373,256607.82058046377
2374,284993.30333761126
2375,245858.12940476005
2376,311562.7481220158
2377,340987.53970326507
2378,157826.41690086084
2379,216493.5841314917
2380,141699.41558206803
2381,160988.96230416035
2382,191463.2958704635
2383,206456.7062984536
2384,237038.69095809548
2385,159045.23822645296
2386,130379.77262253112
2387,138568.735132767
2388,105860.66641277456
2389,125934.77134977737
2390,145648.61078599657
2391,139282.79429748177
2392,119091.58175009266
2393,178390.77906155126
2394,132761.60840465047
2395,208640.97792124067
2396,146046.88986652732
2397,220551.10689285593
2398,121668.14040549475
2399,76733.90242862549
2400,80351.78142850708
2401,125990.68936377486
2402,135939.10944910516
2403,160993.48653093656
2404,148838.06435420134
2405,157835.94086707223
2406,144644.76523465634
2407,120901.64202450954
2408,150857.33992859977
2409,127157.21227264876
2410,171979.7238043525
2411,114214.00489056225
2412,142265.09405233053
2413,132230.26053059052
2414,153377.48817944556
2415,148690.89755242236
2416,126051.76785865203
2417,140916.0989976668
2418,139914.3272477833
2419,121892.691689686
2420,118355.78502823245
2421,151378.0943560815
2422,103755.36775614075
2423,107043.56355125671
2424,164500.50748474064
2425,187654.51744731163
2426,125162.42386952681
2427,131699.0207040154
2428,156350.6277193517
2429,113828.67691694075
2430,132684.29720568503
2431,109383.98348143141
2432,142379.07067039877
2433,137644.18458030123
2434,130370.44725671469
2435,144621.36735092697
2436,100270.18233788954
2437,105780.5188691594
2438,118981.35492550225
2439,110657.34725585717
2440,117554.29897436907
2441,102968.79043251762
2442,102999.2757287751
2443,125732.28178858232
2444,120756.71990521542
2445,86021.81276089986
2446,136407.83246158177
2447,178559.02514293307
2448,122207.33936970201
2449,107545.50244488144
2450,144394.3476472059
2451,115967.56158687586
2452,179182.350464679
2453,84075.22190672958
2454,105428.16162085644
2455,131359.88003834785
2456,129230.31530579519
2457,127272.36490942928
2458,121666.68636475471
2459,107985.97528622652
2460,143181.70260915195
2461,131893.39527911675
2462,132102.56041454274
2463,125437.35917885603
2464,171105.9930535769
2465,143570.23717459737
2466,110451.5948197834
2467,147507.03670032
2468,86036.12572511894
2469,87000.8928294458
2470,177840.0654347731
2471,209650.25176738476
2472,159187.57708297746
2473,117351.40309424353
2474,73191.33261685118
2475,245727.23280018207
2476,124256.45407092948
2477,117317.77247535263
2478,158150.91526841966
2479,107341.2953456926
2480,148132.08605301773
2481,117062.49792303747
2482,125603.88094547881
2483,109930.29830849961
2484,123291.52434453646
2485,130551.52630763994
2486,141901.4155662866
2487,160018.23646130488
2488,160352.6201815447
2489,140901.5197800885
2490,140573.62382776014
2491,100158.58436232134
2492,191624.2418498476
2493,134726.0198214088
2494,140878.67263914944
2495,98862.03434960096
2496,272026.47053465387
2497,148664.26968932635
2498,106146.11206167753
2499,87978.5211838582
2500,126993.14159104509
2501,135862.49029553807
2502,145217.01930540605
2503,103136.1521159826
2504,174823.52667810753
2505,229750.9234715904
2506,266492.6720679892
2507,319615.3577352368
2508,260728.2953146947
2509,212013.5827818885
2510,218164.20162184726
2511,179053.95906347944
2512,200052.4028438882
2513,212863.50719921713
2514,265695.0902038162
2515,137279.52267710332
2516,177855.6624023694
2517,148304.81109993497
2518,143695.2410719082
2519,212249.96119649586
2520,205825.19867175378
2521,191584.07043193647
2522,229623.3817513447
2523,112831.46455649547
2524,131552.48133375737
2525,144658.68826071126
2526,133733.6729013069
2527,118834.16988390917
2528,142796.176334646
2529,139312.8126528228
2530,126777.0618181582
2531,229390.79790062582
2532,234413.4253255772
2533,198810.31778021803
2534,221629.13961707882
2535,308885.5266800057
2536,227518.85272557638
2537,217869.63433856217
2538,190998.6038802942
2539,184788.21428281232
2540,198626.066851879
2541,189917.2371367876
2542,169261.90825981996
2543,109455.58831306039
2544,120639.69463184704
2545,134346.4358503442
2546,143820.08964160635
2547,143766.37769203787
2548,157982.30988899167
2549,159549.76916305412
2550,1336685.6758944495
2551,136505.89883856152
2552,125002.30850237446
2553,72205.2073848459
2554,101996.65884558593
2555,128243.11129004096
2556,94637.39578802245
2557,101228.39414097351
2558,183651.1422907032
2559,136683.71457407833
2560,147920.8887429425
2561,168415.04959341063
2562,158896.5463091371
2563,165987.81922411564
2564,202423.9541380804
2565,130588.03966272894
2566,155269.40005967804
2567,136387.47042857448
2568,184403.84509260784
2569,220577.56868830597
2570,111552.9479979388
2571,190274.7607214358
2572,132425.50602737596
2573,223504.0878613556
2574,277742.12000292866
2575,134828.98843592193
2576,118729.70354094192
2577,117951.0015966223
2578,98579.67881020781
2579,65062.728984534246
2580,89961.58783618968
2581,86222.28771663363
2582,95582.95621402611
2583,278527.7982463204
2584,171587.32795012768
2585,187340.27430470925
2586,211974.02868347501
2587,193230.43841586247
2588,135300.06713988644
2589,147724.65479981914
2590,231326.92402791767
2591,232545.77723169405
2592,236076.3999338915
2593,249605.22507080968
2594,194422.18026975272
2595,191531.73722644802
2596,308263.1073548384
2597,193017.7289918732
2598,289635.3561691219
2599,335487.4233137716
2600,129770.14077131757
2601,151183.24352818998
2602,82927.12213298125
2603,92185.239988485
2604,85060.03631001407
2605,78813.29001439984
2606,144209.23358226253
2607,194661.96257806462
2608,191304.75491005764
2609,178394.77765433732
2610,111986.88727195996
2611,109563.87486798725
2612,152926.48394418546
2613,136778.02441969243
2614,125030.41356593915
2615,150651.3220574719
2616,141379.82561493988
2617,179914.3956613223
2618,184164.52446785156
2619,220066.4522470538
2620,181543.91309972847
2621,175893.51784219875
2622,182449.79427525002
2623,242421.5498475163
2624,310355.1765844567
2625,344032.06556651444
2626,171526.27485637664
2627,187121.93986450855
2628,449977.72376403515
2629,539990.3936903721
2630,358616.3911119534
2631,482046.6340890581
2632,423165.1628236837
2633,300218.5722859614
2634,356959.96422849275
2635,156701.02976704654
2636,182278.85263443762
2637,154936.48455317947
2638,288129.16543911694
2639,176229.18443392857
2640,138711.51698991525
2641,106793.30317020227
2642,192152.30742306478
2643,107014.68511975625
2644,125353.13334024907
2645,109970.93759425335
2646,96823.29452927945
2647,101029.6712459744
2648,137491.15578382675
2649,157880.5751133791
2650,150824.6586271837
2651,150365.43482571442
2652,425085.34491981764
2653,262760.27111986943
2654,259092.90852404767
2655,338524.06115717074
2656,332110.4912018506
2657,348106.253196195
2658,311075.49346723844
2659,322803.60915663216
2660,375447.33743574086
2661,331950.39440471
2662,325585.18271754624
2663,289845.5950027358
2664,277091.3886503092
2665,333701.2257579764
2666,298691.34429961577
2667,184685.05007692057
2668,188068.65448940662
2669,182400.78852226815
2670,290287.2545915659
2671,188068.65448940662
2672,213675.8929095554
2673,211346.87883050754
2674,196047.600806034
2675,177071.6706443095
2676,195484.4367925605
2677,192983.7165559589
2678,256371.7507203519
2679,283225.592299556
2680,295896.25947541243
2681,400122.3227782733
2682,326982.98215858446
2683,480416.9976116289
2684,323687.22710730386
2685,349918.43844189314
2686,264847.30684356176
2687,298889.9380879406
2688,231112.15669450432
2689,205383.85639868336
2690,434824.93256717676
2691,187909.02828624967
2692,138024.51576147866
2693,196255.96669813085
2694,145436.1680863434
2695,193714.2991850341
2696,182292.45849510422
2697,180757.36662248464
2698,175565.28913853588
2699,181039.11300405188
2700,157776.0097282746
2701,157235.9740172099
2702,117412.19012418887
2703,127234.89823298315
2704,134394.89220842643
2705,111549.70328248285
2706,114254.90580708695
2707,128112.30018708181
2708,123593.75851169002
2709,104452.72214223
2710,116037.34924682367
2711,294764.144783562
2712,348036.7344235927
2713,185376.12020379913
2714,169376.66245391325
2715,172105.05709089377
2716,160422.9448620651
2717,178560.56890942017
2718,224075.94661695402
2719,151196.67303292116
2720,171995.65652602934
2721,133739.54193526597
2722,164775.7328561749
2723,151014.50473094484
2724,124406.37951208142
2725,125952.43314438254
2726,143016.9661381802
2727,172879.63982583856
2728,182190.01196806622
2729,147875.28853861467
2730,147230.73355141238
2731,132952.95804284947
2732,127409.51021863156
2733,163877.12359051948
2734,154253.33450690072
